age,pre_test_gck,post_test_gck,pre_test_wp,post_test_wp,pre_test_ss,post_test_ss
18,5,7,8,9,2,10
16,7,9,9,9,3,10
17,3,6,4,5,0,4
17,1,6,0,,0,
15,2,0,1,1,0,8
,2,5,4,,0,
13,4,5,6,2,0,4
14,3,6,2,,0,3
15,4,2,5,6,0,6
,1,8,1,8,0,8
18,9,8,10,8,5,9
,1,4,2,2,0,5
16,5,8,8,10,4,
14,7,4,4,6,0,10
,,8,,7,,7
,,5,,,,
,4,6,4,3,0,9
15,3,4,5,10,0,10
,,6,,,,
,,4,,,,
